9.456868245235515543e-07,8.285123532756670530e-06,5.579017238367639346e-04,1.753230594259446424e-06,9.999997973892119640e-01,6.358534525378187470e-07,1.565781713114730274e-04,2.633943847034994905e-04,9.275231133842085329e-07
1.063313272526656838e-06,1.035446834861168620e-05,6.772396265424556654e-04,3.652755022657327314e-06,9.999997034251556505e-01,2.506975452355808563e-07,1.413251477602748337e-04,3.382313611537961402e-04,1.042517423522561270e-06
2.792675256107634158e-06,4.170411617566483799e-05,1.806702215971178532e-03,1.741923544022174882e-05,9.999980259913439085e-01,2.654073834922116786e-06,2.287655647413640748e-04,7.933736523033050074e-04,2.752528637557345903e-06
2.316042955839345280e-06,2.234804782006931227e-05,1.372777610452121516e-03,8.499808187781766170e-06,9.999988014327535479e-01,1.591845406210612745e-06,3.342627712512388641e-04,6.326913538249351755e-04,2.271346860199206385e-06
9.803568874602725772e-07,1.521915953148380040e-05,6.172527995354895646e-04,3.512445109306731887e-06,9.999997631995020120e-01,8.562784292004871473e-07,1.191300057016762658e-04,2.795735690969288986e-04,9.633213916129269534e-07
1.247121419187728731e-06,1.673957855688400120e-05,7.623703711287465028e-04,5.298973358803377425e-06,9.999996414162484193e-01,1.445331240006311597e-07,1.252444768661142187e-04,3.463542210577304952e-04,1.223648123637370689e-06
7.858964205836317469e-07,9.039629032781235524e-06,4.865592345542076144e-04,1.915113940976720309e-06,9.999998567559383877e-01,4.411834061328139235e-07,5.580999531928278342e-05,2.157467694109015859e-04,7.714954575634002367e-07
2.248792829403668480e-06,1.625400888557423972e-05,1.415715486883409356e-03,1.242755550492545696e-05,9.999986905149900185e-01,6.529894124488842209e-07,2.896571549319495618e-04,7.282772312917398230e-04,2.202666899633321443e-06
7.919350967539476606e-07,9.857600940131765175e-06,4.780520838194538967e-04,1.260161394276778554e-06,9.999998624047863327e-01,8.744348340881024261e-07,5.370124679327577011e-05,2.089785406952126602e-04,7.790948729848636455e-07
7.634098727942424563e-07,5.919517768234000375e-06,4.890961421654169789e-04,1.933878160815304574e-06,9.999998414053814511e-01,6.145620923698852430e-07,1.265033646824834080e-04,2.488589417915081916e-04,7.485510716768372242e-07
2.491970225769284126e-06,3.990011093858513531e-05,1.491330642957761380e-03,5.939504317931521880e-06,9.999986634026573062e-01,3.041301688652332033e-06,1.779314170172409577e-04,6.448391211252808364e-04,2.444378824638375378e-06
1.105021858443739062e-06,1.422442358559439524e-05,6.743256131051979371e-04,7.296651107106556473e-06,9.999997183929589806e-01,6.182458638365016762e-07,1.228610872007485902e-04,3.051979107107923679e-04,1.086167083671461650e-06
9.379167529490311135e-07,1.537035515196056489e-05,5.682254070377165765e-04,5.809750040575272465e-06,9.999997985935734635e-01,1.214663715212942576e-06,1.481175849062006677e-04,2.402512767074775700e-04,9.209909062386902793e-07
8.314123718580400110e-07,9.079658712350821369e-06,4.938009358532584629e-04,4.322267025761764919e-06,9.999998435472313707e-01,5.696265521476367694e-07,1.461910052281795668e-04,2.181548497586693533e-04,8.137445222973377590e-07
8.635044416499315428e-07,7.966979682921905478e-06,5.201545301415294109e-04,4.617368012876236573e-06,9.999998235422570270e-01,1.566650966513191666e-07,1.284678411341719456e-04,2.564458240822073691e-04,8.423546536020035870e-07
1.383828645912670410e-06,2.158163927705330658e-05,8.488671154811925365e-04,2.072442463287128322e-06,9.999995354479842558e-01,1.344405940351358103e-06,2.704042797155973860e-04,3.673340777284339088e-04,1.360908468260744670e-06
1.228585017102872305e-06,1.400233071710822890e-05,7.335274176593859028e-04,5.084171066818742291e-06,9.999996702999198739e-01,7.047468413492928655e-07,1.082858703715917995e-04,3.307361067058198927e-04,1.207067246305144080e-06
8.968388597122778067e-07,1.096217569680902296e-05,5.441638134331661623e-04,3.325198008700627455e-06,9.999998207652633919e-01,2.119533100121592423e-07,6.791273963905861447e-05,2.400212432949009201e-04,8.788667275038519039e-07
1.813899179227359310e-06,2.917396515892797852e-05,1.113900795285654955e-03,8.927629433728909351e-06,9.999992439383191822e-01,2.259659831472591678e-06,2.490301015283085122e-04,4.564968946728477166e-04,1.784026085323445520e-06
1.256975437118467022e-06,1.239696214776211882e-05,7.573332315557998245e-04,5.406251355046526731e-06,9.999996317412240820e-01,1.642280307776514451e-06,2.082908857340269484e-04,3.455285533373333670e-04,1.236528636674673440e-06
1.627555559111019689e-06,1.790744551922018231e-05,1.005394056523889251e-03,8.627128055538146897e-06,9.999993647685920806e-01,1.820326620339948378e-06,1.985849670856888955e-04,4.688342828410252362e-04,1.601007548992364809e-06
1.980277126285010227e-06,2.732804213510336595e-05,1.262737294374729558e-03,4.569420047584651166e-06,9.999990156507877481e-01,9.610088336247024183e-07,2.274564982946709728e-04,5.671676761717476482e-04,1.950058434916074990e-06
1.071147480369478601e-06,1.396099562845884670e-05,6.616051176144999591e-04,4.926742871192212914e-06,9.999997337028719846e-01,7.529953276250409863e-07,9.190200161306215712e-05,2.936066613110093924e-04,1.052403632610891511e-06
1.520507367340652755e-06,2.165909301347014292e-05,9.080127212484979168e-04,5.601087767644759603e-06,9.999994798585623013e-01,9.497885702091032493e-07,2.502771056423061849e-04,3.907056909653843359e-04,1.494547725293318250e-06
8.447083464941608548e-07,8.860727270469717632e-06,5.331510654325187157e-04,1.806005951517983557e-06,9.999998202740381092e-01,5.088658836986115174e-07,7.680306130084561475e-05,2.630963468737146371e-04,8.295427224397706416e-07
9.468238196396157415e-07,1.491875285235588075e-05,5.932117429915515936e-04,2.258171277634685312e-06,9.999997891296783514e-01,6.582747169033480242e-07,8.357494338959068584e-05,2.502514503699140511e-04,9.321812210587413200e-07
8.172748598294274294e-07,7.995937468261861861e-06,4.985134251389376336e-04,1.321507956166471650e-06,9.999998389539277444e-01,8.605244091965673210e-07,1.423111714900131351e-04,2.307732223786297600e-04,8.026767751563878909e-07
2.495870394922155103e-06,2.870729028159895075e-05,1.519222258875302465e-03,1.575197107434832538e-05,9.999985671364159945e-01,1.338445139384590565e-06,2.533733855675976941e-04,7.017153957543621149e-04,2.453573000397469360e-06
1.558520325415717547e-06,1.467343435085733569e-05,9.437817390942390260e-04,9.394629163296407988e-06,9.999994240277065849e-01,1.651077733011537615e-06,2.670543716589199161e-04,4.354206886306533162e-04,1.531955826512510587e-06
1.032863361307259363e-06,1.558706376867770099e-05,6.240965347957363237e-04,1.514598405672496416e-06,9.999997613890643233e-01,6.645818911450876546e-07,1.394637254308059640e-04,2.608206417753545798e-04,1.016179012159749779e-06
8.644597697141660974e-07,8.350293385832294099e-06,5.363864044723344474e-04,1.972536793906482927e-06,9.999998164908926457e-01,3.445773548409093915e-07,1.235019416347318941e-04,2.529424308951952081e-04,8.478992377273046819e-07
8.413815551377333907e-07,8.433432968085631390e-06,5.113743703061620228e-04,4.239696092566557520e-06,9.999998307972817191e-01,6.279796283392594226e-07,1.391096582557837017e-04,2.397066596675630993e-04,8.254875574647221327e-07
2.126359004400378528e-06,2.910598971812073508e-05,1.363960498751745631e-03,6.313353717008901589e-06,9.999988698632998885e-01,1.118311627041356263e-06,2.083651919483941518e-04,5.962974555189379721e-04,2.093569898573789462e-06
1.140634265109690796e-06,9.442689915973775521e-06,6.973634505933450772e-04,4.485131662166274607e-06,9.999996762254426130e-01,4.794215183967343920e-07,2.273807018789083276e-04,3.307857048303309254e-04,1.117958403649527645e-06
9.053225432526863093e-07,1.401437357064882266e-05,5.713111443161857572e-04,1.413513174033941916e-06,9.999997929573383182e-01,5.157077056013528308e-07,1.405305619518675919e-04,2.602685918434904174e-04,8.899852857568426126e-07
7.380189439668444516e-07,7.694116126134678240e-06,4.721551763391791884e-04,4.083909019571054983e-06,9.999998560978058393e-01,2.407172960523235934e-07,1.105317184108492993e-04,2.293024055509754731e-04,7.229552833878504557e-07
9.128604396902900701e-07,6.383871152536193401e-06,5.658825337518740527e-04,3.392147244064318553e-06,9.999997888292956327e-01,8.264898449427867937e-07,1.273881607415165945e-04,2.929778284453390057e-04,8.910546054733605547e-07
1.467000369388775691e-06,2.264289238123628310e-05,9.164651038732177409e-04,5.038489767022655547e-06,9.999994803907451546e-01,6.669540934318245411e-07,2.300051913885765137e-04,3.819225016096712598e-04,1.443607203425122037e-06
2.222466547879871769e-06,2.015280113829939998e-05,1.300842753818877082e-03,9.290074936468394745e-06,9.999988979415243007e-01,2.105829329687827816e-07,4.202774285395153848e-04,5.786092002681647931e-04,2.172169457507094264e-06
9.503779318486435040e-07,1.180262896537311062e-05,5.819108431904684462e-04,2.850250544679900440e-06,9.999997965782035925e-01,3.973998003660784423e-07,5.380581316748854904e-05,2.553015808775992092e-04,9.337854334367879471e-07
8.520477649566595495e-07,1.099375889393025770e-05,5.173134284547319106e-04,3.779057443772928418e-06,9.999998367463968085e-01,6.476323421151642490e-07,6.223627714496243442e-05,2.342725989348647261e-04,8.379578616316986337e-07
1.273729888939305727e-06,1.034463698584449930e-05,7.679612775290868987e-04,7.335515312169791107e-06,9.999996152383862080e-01,1.108253444668838960e-06,1.621228766315047499e-04,3.915475644818948854e-04,1.249475462640533083e-06
1.363529603461034816e-06,2.063325945550473960e-05,8.369613889275830630e-04,5.571808240656440360e-06,9.999995538345217705e-01,5.453050932421805283e-07,2.250884210590225793e-04,3.751011405556648978e-04,1.339867098599302440e-06
1.616519572187994047e-06,1.520229717315410910e-05,1.019696603936745072e-03,7.715929752643220336e-06,9.999993181768600525e-01,2.126609687798918708e-06,2.681288039305602705e-04,5.016685103781023383e-04,1.587443128791726775e-06
1.606208679371198855e-06,1.291568709979469453e-05,1.008554740674264157e-03,7.057365777450597200e-06,9.999993289181140499e-01,2.205343868688455861e-06,2.716894516847545744e-04,5.009380597281604943e-04,1.579226585204825524e-06
8.135387889784698175e-07,1.375209871923874992e-05,5.099460605435539480e-04,3.292575653444346834e-06,9.999998455653625884e-01,9.363402349091847117e-07,5.462141785998146372e-05,2.136319928002435606e-04,7.992904948005042076e-07
8.326098101157887567e-07,5.683359848444707242e-06,5.311029283701038670e-04,3.023823818795767509e-06,9.999998209469673771e-01,9.321086421652681425e-07,5.244993863011181899e-05,2.706308319674765217e-04,8.143562258455972384e-07
9.599267948078719777e-07,6.923533911013532785e-06,5.808787028506264992e-04,2.586593052136250897e-06,9.999997757292424794e-01,4.072777630684219084e-07,1.604049396602281585e-04,2.921216524394098482e-04,9.380490143998559670e-07
2.889650701409635979e-06,3.473625043287796783e-05,1.740038520971172627e-03,9.984498698569820252e-06,9.999981036619223218e-01,2.110993372314488810e-06,4.270952239535756307e-04,7.623654075518147616e-04,2.838349607614435641e-06
9.349829889540044848e-07,1.083093972601616587e-05,5.807004173960086729e-04,5.765255220705624471e-06,9.999997891919815141e-01,9.297365172045266706e-07,9.738513206020184818e-05,2.734337629433747190e-04,9.192435737055710421e-07
2.618160150247077659e-06,4.106311094625518353e-05,1.643396749022681212e-03,9.776088389139563507e-06,9.999982687618810262e-01,1.398536654783610734e-06,5.245427173060137607e-04,6.962600980029230290e-04,2.572599502428040306e-06
7.698976717632920415e-07,8.288305475122142546e-06,4.578198301720140203e-04,3.237335447645173406e-06,9.999998707382808938e-01,8.338154236489843669e-07,8.391186233481938612e-05,2.044558334269177635e-04,7.563347600409122792e-07
1.582152063407053047e-06,1.397131889285126715e-05,9.832236488841710875e-04,4.884626127237763219e-06,9.999993706781400427e-01,1.842442967832948102e-06,2.264233271717866079e-04,4.903261000358626444e-04,1.554836929704539925e-06
1.450035045982608463e-06,1.322930712370281735e-05,8.827350234538988141e-04,5.822381757344908576e-06,9.999994870280304315e-01,9.028538264395033437e-07,2.651011648818226677e-04,4.197976627147525608e-04,1.420090763160524199e-06
1.945108718929063310e-06,2.687816326423829932e-05,1.177882118571487802e-03,1.125502072896060274e-05,9.999991499843621234e-01,1.500041469682582783e-06,2.893922233678498479e-04,4.775118929305273863e-04,1.912140774540435155e-06
1.097910700036035072e-06,1.022635689412038684e-05,6.662406109542827340e-04,5.647942064099378007e-06,9.999997156721871505e-01,9.992303598412483608e-07,1.550574038808242411e-04,3.171692755688521460e-04,1.078792303276985574e-06
8.754113395916370174e-07,1.383332537802414692e-05,5.392052715135924913e-04,2.312851275248993256e-06,9.999998230854649783e-01,5.102859092377568890e-07,1.154525088935238699e-04,2.226184030785691137e-04,8.612464864102264978e-07
1.060371088126667624e-06,1.203440157080230697e-05,6.679102726545169859e-04,2.134538826098849676e-06,9.999997123315494951e-01,7.774302690726290157e-07,2.140061135944421587e-04,2.885859847815684686e-04,1.042486542030630474e-06
9.627211080995215306e-07,7.586421512177810016e-06,5.609252789808092526e-04,1.845370995692122555e-06,9.999997985405724155e-01,1.096484219280468107e-06,9.619334611285676429e-05,2.810062465527039658e-04,9.419411643160626844e-07
1.673449947612000534e-06,1.676159628328818848e-05,1.007402986901375199e-03,5.863016124771091430e-06,9.999993623708716139e-01,1.800160836869767903e-06,2.078823735472416952e-04,4.656800643154604554e-04,1.643687880722358706e-06
1.518985191417293479e-06,1.246663183866952012e-05,9.881874827574784869e-04,2.890850904085348653e-06,9.999993634686561439e-01,1.745859461901787375e-06,2.059788274054381353e-04,5.039336710164986875e-04,1.493267915231120706e-06
1.408136699912772602e-06,1.502385251457254659e-05,8.727911126650150526e-04,2.454841622739017808e-06,9.999995269366351858e-01,1.198946076981256891e-06,9.612215147682064186e-05,4.181932938208648000e-04,1.384830646684104103e-06
7.956878053459493042e-07,1.230922487324503704e-05,5.000273156339328376e-04,3.595675946483738748e-06,9.999998445720510443e-01,5.608885237873003732e-07,1.216878001840827607e-04,2.141369447814877962e-04,7.823243719498114027e-07
9.265769846867924132e-07,1.238519472848261900e-05,5.902605015952226090e-04,3.674581086548736042e-06,9.999997752030481690e-01,4.971177263140154459e-07,1.763951822035915776e-04,2.643904349869491649e-04,9.108409756646775652e-07
2.190790236879354455e-06,1.467581829493562733e-05,1.375194282436333158e-03,4.819738521134579208e-06,9.999987699322876455e-01,1.358464743958567601e-06,2.813915655172388622e-04,6.996738723989640984e-04,2.145197328359191800e-06
1.045398940378450030e-06,9.192570151769388525e-06,6.334562894280300598e-04,5.972473828953219036e-06,9.999997464711946060e-01,1.461969721979728019e-07,8.734077492916298086e-05,3.131132886926757852e-04,1.022333545813374152e-06
1.027024225485317448e-06,1.080348767407361559e-05,6.194573181243826464e-04,5.873387021252697662e-06,9.999997578174502078e-01,1.783204529713864066e-07,1.580531460609203159e-04,2.747791200751729555e-04,1.005883848458686804e-06
8.307029406992534561e-07,1.301048585851708856e-05,5.162794396156777585e-04,4.353322254467551961e-06,9.999998407369556919e-01,5.265588344093519953e-07,5.165174798927084723e-05,2.216389916486801847e-04,8.163518159900013560e-07
8.282092491516661774e-07,1.244775831412111623e-05,5.085712777440181938e-04,2.190641035704208505e-06,9.999998420312459224e-01,9.846159726446970898e-07,1.124451270102681187e-04,2.109188669619605709e-04,8.141170479252640320e-07
7.750661824525119319e-07,9.038731227609997815e-06,4.710289075739766554e-04,1.490643518953149303e-06,9.999998632306925650e-01,3.828021677749224773e-07,6.105523457502198142e-05,2.187632855897605458e-04,7.611753859358304604e-07
2.092152572317451818e-06,3.470167585458912329e-05,1.310018684859561673e-03,3.642055415154788899e-06,9.999989700715943286e-01,6.081386224267803783e-07,1.703129842305452549e-04,5.598873354775857217e-04,2.058415152296620319e-06
1.239465014029122144e-06,9.281475292456040568e-06,7.598999635902805617e-04,3.022128326985188136e-06,9.999996172190933619e-01,1.806337029864524055e-07,2.023786605618547194e-04,3.834817841678275926e-04,1.209548570401653100e-06
1.143275456506939940e-06,7.877864088141114585e-06,7.255129410106040625e-04,4.887210864732420923e-06,9.999996527824258630e-01,3.386206640137001994e-07,1.639356295525049706e-04,3.756361157707222660e-04,1.118372271688171131e-06
9.534133199946070322e-07,9.373572076436605097e-06,5.626084162969090859e-04,2.378618798337060861e-06,9.999998032598323983e-01,9.463837163694348639e-07,9.090969568928350408e-05,2.618993916988970124e-04,9.357459976092182657e-07
2.271982688374761578e-06,2.373257783856559002e-05,1.386380756277101915e-03,1.153703815733113574e-05,9.999987949260412678e-01,2.838111081841643116e-06,3.080410680765485222e-04,6.264910331580188273e-04,2.234789546746888834e-06
1.699814884449071041e-06,2.189966671423901819e-05,1.071168775961934411e-03,5.715293097289276142e-06,9.999992701294103670e-01,9.575036891145246570e-07,3.154085071359453117e-04,4.608000796670090799e-04,1.671572298921093170e-06
1.502280491548542835e-06,1.206112509913320622e-05,9.665292613577067867e-04,2.697811533696763417e-06,9.999993840965777370e-01,8.141251729474852392e-07,2.426560903413935752e-04,4.884545372616591347e-04,1.473178884381163968e-06
2.250775712756100253e-06,3.842816950429404270e-05,1.465977155559969238e-03,4.482306067052557058e-06,9.999987141076439601e-01,2.578102011073754255e-06,1.654380678632179586e-04,6.275434915863509905e-04,2.218493175985084850e-06
8.001507854070748928e-07,1.019574655810839837e-05,5.226348015661536322e-04,5.275064065302118961e-06,9.999998307644168971e-01,5.844737532406901828e-07,7.892431395838642074e-05,2.428200416841753539e-04,7.876613246158072318e-07
1.263861248978422491e-06,2.128063063399041494e-05,7.828127778868186788e-04,2.424447125435217580e-06,9.999996150800746220e-01,8.834450880578302833e-07,1.868408926103842273e-04,3.488146670021744378e-04,1.243069272571831446e-06
1.796956260442770225e-06,2.597975477208388644e-05,1.145839017073990935e-03,3.493372339350998186e-06,9.999991871684045242e-01,1.464031996313736876e-06,2.263304342770152918e-04,5.106802871595795450e-04,1.769826370187417608e-06
8.012427811952081889e-07,1.187211993888376487e-05,5.048666788838635953e-04,4.103436063875775761e-06,9.999998438816718460e-01,8.811687591626388954e-07,1.043008674122203669e-04,2.151924056292823151e-04,7.887939383139956453e-07
9.770058265430966523e-07,1.065723372230425629e-05,6.191329631311829826e-04,3.398202439501585365e-06,9.999997608360744472e-01,4.656430953182619194e-07,1.030372440261784922e-04,2.902727616942231588e-04,9.603805043952519929e-07
1.059974391452695463e-06,1.071437776323586668e-05,6.423638460011881195e-04,2.752201810371440560e-06,9.999997307173164041e-01,6.483667867173641834e-07,2.117119687366662492e-04,2.845822044877750951e-04,1.038701402265653150e-06
1.274156248022698065e-06,1.782376115182436775e-05,7.609702676708877608e-04,6.188975856117667313e-06,9.999996583434486164e-01,1.406608430330559785e-06,7.456281711017182401e-05,3.135545573640850748e-04,1.253655687321544972e-06
1.668740036149972025e-06,1.141371197055331463e-05,1.061578676499113109e-03,7.317087334630521804e-06,9.999992692577952536e-01,2.183684250635400271e-06,2.317654459751220268e-04,5.297408128836718398e-04,1.634741745173855752e-06
1.071584778771536568e-06,1.448569071604227188e-05,6.454549770012403846e-04,3.238133098990510548e-06,9.999997472736374959e-01,1.053021343333358224e-06,6.583180420128726946e-05,2.903153812888044317e-04,1.053160918035900893e-06
1.917291712182765412e-06,1.695255447506539289e-05,1.181117816964598593e-03,5.879170005636752684e-06,9.999990887286097641e-01,1.614347691729977959e-07,2.887474062391935485e-04,5.863432653924919658e-04,1.872744853708140986e-06
1.045479275225630816e-06,1.038890675547460422e-05,6.306211739376968656e-04,2.476742977224810890e-06,9.999997517979689610e-01,2.606914782904398172e-07,1.088959162964518203e-04,2.945273119470783515e-04,1.026137873847263832e-06
1.201742896487114073e-06,1.124446365983574800e-05,7.492453319141744762e-04,1.735751914951716925e-06,9.999996334487345484e-01,5.021158013545445532e-07,2.203649694131734258e-04,3.507713963938566964e-04,1.178915771550473567e-06
1.620242213245159805e-06,2.561472599047095222e-05,9.611036148684467834e-04,2.605958926837438173e-06,9.999994290860193535e-01,1.692524593311894527e-06,2.354271890180870380e-04,4.025053817127209436e-04,1.593162662695376914e-06
1.507180410190234950e-06,2.201263485479860253e-05,9.685210135040803062e-04,5.302240466145160133e-06,9.999994153337821157e-01,5.268647731577543777e-07,2.002490476081192155e-04,4.366715482221422370e-04,1.483083494208601013e-06
2.096717829656438633e-06,3.067851431578936589e-05,1.296649958303686600e-03,1.119977804908361846e-05,9.999989882770823346e-01,1.286104965476838435e-06,1.586489793855154799e-04,5.620474010605652727e-04,2.064259592245191301e-06
1.562737302938316083e-06,1.630162144848676506e-05,9.338270999464952284e-04,8.560201425959619074e-06,9.999994577069193369e-01,3.267346217972820391e-07,1.672399145786086089e-04,4.292315387923127104e-04,1.530698475675612844e-06
1.214156820673552996e-06,1.731951160344299802e-05,7.307856792187674561e-04,3.712690260863043430e-06,9.999996825817989432e-01,1.197287926468888207e-06,9.326052909082019934e-05,3.029405612051538237e-04,1.193898005145462854e-06
1.459611267669816789e-06,1.289876891723668628e-05,9.125235756402790867e-04,4.227202821541654610e-06,9.999994736959877395e-01,3.623689437989486989e-07,1.268706758136344751e-04,4.512468766008272819e-04,1.431813926924231644e-06
1.237852168457076302e-06,1.013219001996920523e-05,7.566020971688662599e-04,7.140720686109560277e-06,9.999996195065972149e-01,1.417241656182512177e-06,2.161873023279571929e-04,3.763566380008410680e-04,1.211081239495345460e-06
8.983438673278169256e-07,9.080845147386596770e-06,5.472744917133042343e-04,3.058027104578342924e-06,9.999998128377782791e-01,9.449917384146052089e-07,7.682815004256316231e-05,2.623321968533853668e-04,8.831520319164106888e-07
8.179806573556448592e-07,7.498284830020695646e-06,5.031446055350306118e-04,4.984890491374463775e-06,9.999998362926501017e-01,4.095975487635905811e-07,1.235814318555290608e-04,2.427040466212627306e-04,8.025241460815471114e-07
1.419167005180196476e-06,2.019300052975027992e-05,8.867921324004531935e-04,2.928721892562942137e-06,9.999995194436446244e-01,1.819249265826736525e-06,1.543882968969670941e-04,3.878825038919518024e-04,1.397246012381073963e-06
1.075559872217839129e-06,1.110508174206952175e-05,6.415434375353626026e-04,3.027115869248426360e-06,9.999997351386795685e-01,1.182735603887051442e-06,1.868806051198496543e-04,2.882430744025837421e-04,1.056265423809583915e-06
2.763087593971770465e-06,3.440417700369423809e-05,1.773943856642487028e-03,1.128883510662756364e-05,9.999980046893222063e-01,2.527737989938844555e-06,4.846236181996357948e-04,7.794536725206226797e-04,2.716547398962043869e-06
8.384587390402039260e-07,1.058072681633220722e-05,5.011341071463496031e-04,4.065978567277955959e-06,9.999998462321529891e-01,7.411149707325218746e-08,8.401418370750022007e-05,2.218378393406357420e-04,8.212966574394730114e-07
1.433856318790210047e-06,2.197021754123020253e-05,8.625616684677279728e-04,6.153471083277918989e-06,9.999995251423615672e-01,1.297351565119327374e-07,2.702451006115148455e-04,3.635180940148508206e-04,1.404274106547674913e-06
1.044744961909804302e-06,6.891465154275086250e-06,6.484419036534873598e-04,2.535105632062769990e-06,9.999997322117021303e-01,1.077964963002788594e-06,7.481708229595530034e-05,3.308244415264093626e-04,1.020947611230357660e-06
9.165888273536057199e-07,8.645686489921228465e-06,5.529491334474694996e-04,2.830830660420343392e-06,9.999997976077052986e-01,2.409740627418160342e-07,1.793471196988995035e-04,2.584220478768915383e-04,8.947038975450059189e-07
1.140335312351384941e-06,1.777742446801496926e-05,7.210541243377541210e-04,3.952525342966670932e-06,9.999996854230873700e-01,4.295620079101588363e-07,1.025686029332392490e-04,3.136557897729362089e-04,1.122147900462831434e-06
2.487055039849305048e-06,3.442657081263954505e-05,1.546315595180127551e-03,1.118371628522117709e-05,9.999985509495418201e-01,1.265948495122432971e-06,1.810190896734881541e-04,6.876881198722177221e-04,2.446061465793661872e-06
1.242683810291344299e-06,8.863285941369133621e-06,7.393962956618682723e-04,5.176706286584182594e-06,9.999996502604044935e-01,8.535185413609253814e-07,7.788840391243890637e-05,3.828791926334519191e-04,1.215825120658848413e-06
1.219446914661224683e-06,1.187731074266814211e-05,7.518786129513906936e-04,2.297881306320110486e-06,9.999996316635276772e-01,4.303037862172172096e-07,1.842110626509254516e-04,3.704972291794187290e-04,1.193575987451282557e-06
9.725884924160303814e-07,1.035722327220942577e-05,5.955805002754794219e-04,5.183663877747326329e-06,9.999997760701780924e-01,2.670013779482460929e-07,1.118100726014402424e-04,2.837356173646733465e-04,9.532748598075583624e-07
8.091604918895688857e-07,6.477783631353375862e-06,4.716373353684179975e-04,1.314591487793431659e-06,9.999998541705246158e-01,1.024308758468935743e-06,1.350502726306745764e-04,2.256824217241196271e-04,7.924697581739029817e-07
7.616527596039800164e-07,8.083816655078885412e-06,4.696280406405064058e-04,3.904186899479182469e-06,9.999998595186414541e-01,4.285342999090525048e-07,1.064946794389872505e-04,2.213349730616791711e-04,7.477030753621488200e-07
1.994089833959371923e-06,3.073008806625750525e-05,1.211257747418755448e-03,2.965884115370753022e-06,9.999991124402348719e-01,2.190928548057051764e-06,1.814626915273476920e-04,5.235254957543910431e-04,1.961412540870977445e-06
1.073724033366497207e-06,1.540882641421959082e-05,6.607886642006697685e-04,5.090745629119662515e-06,9.999997290182550680e-01,4.106796446398846354e-07,1.239590954142588068e-04,2.994830849603911721e-04,1.055082261101273792e-06
2.396156267386686100e-06,2.441795085488929190e-05,1.467914924431419068e-03,9.105362264864358591e-06,9.999986313125395210e-01,1.188849406216740297e-06,2.997012683644134645e-04,7.014885114906546301e-04,2.354035408647319036e-06
1.332487690354953366e-06,2.103118729088577176e-05,8.529563001350371409e-04,1.802005282732387209e-06,9.999995548366699127e-01,9.166472336821020408e-07,9.309782197121744282e-05,3.920139223986232775e-04,1.310908942333011060e-06
1.123129493139652055e-06,1.002276882870171004e-05,7.108029914361524296e-04,4.066221760784598443e-06,9.999996630721788016e-01,1.110155924217063172e-06,2.232893157684584962e-04,3.444355102711466575e-04,1.101227056193869572e-06
2.345117637032651138e-06,1.928969315568269754e-05,1.407122723698140060e-03,4.285592422568256544e-06,9.999987165098523922e-01,2.416460917562801795e-06,4.205951778011458842e-04,6.400600660254207206e-04,2.302030666734354492e-06
9.042951672166611901e-07,1.074675671838795303e-05,5.748989047843760126e-04,4.997030246415966444e-06,9.999997903406476762e-01,1.159432695266415985e-06,1.558873465909393593e-04,2.537038209534577004e-04,8.895840857068291926e-07
9.129324093696841548e-07,1.452216518667928758e-05,5.566914022470850331e-04,1.301934936918943368e-06,9.999998167346789701e-01,3.001810028782905942e-07,9.934296128006704695e-05,2.157358336907632551e-04,8.972761517246973144e-07
1.473643224402001044e-06,1.478254771189230123e-05,9.142528288848836369e-04,9.406383018797789280e-06,9.999994659562769783e-01,6.541166470444471507e-07,1.738451528432380388e-04,4.491047655892244778e-04,1.447361315805293775e-06
7.436785459712287980e-07,5.446212176261073938e-06,4.651114270394795559e-04,1.858915808511113510e-06,9.999998611887064293e-01,6.423721743203021729e-07,5.735751499588276461e-05,2.407684160082447619e-04,7.287835507436002239e-07
1.029596107873973698e-06,1.593679946119768657e-05,6.369310352586311699e-04,2.586096382935411843e-06,9.999997503074498084e-01,6.944907545372169909e-07,1.294080432608727131e-04,2.769372086129607224e-04,1.011555625383065620e-06
2.510176618767775025e-06,4.197526194592585759e-05,1.537744198168501967e-03,6.564674443091899425e-06,9.999986010850105966e-01,2.268248168230996867e-06,1.385586069892354015e-04,6.419889050556969656e-04,2.469292062182649122e-06
8.296853290235574785e-07,1.076452812079391843e-05,4.938338736079737759e-04,4.169432693621128580e-06,9.999998437754481495e-01,6.929852531765578230e-07,1.420257521848978057e-04,2.197061195502541771e-04,8.144666612303204058e-07
1.283555838473485889e-06,2.051560932539429847e-05,7.752382625798126363e-04,6.461348976974215867e-06,9.999996351068478617e-01,1.601147850789236445e-06,1.560203103971498915e-04,3.224608940120488520e-04,1.261520545109134267e-06
1.276402577879205481e-06,9.017740937847138640e-06,7.779872776573212379e-04,8.150430125806777538e-06,9.999996042138444841e-01,1.470356421324460132e-06,1.758210137203854737e-04,3.940073827744657530e-04,1.250355227888257437e-06
1.567706374646377700e-06,1.395866162329258306e-05,1.015564745662628264e-03,2.468993154503453872e-06,9.999993454337283705e-01,1.860113881010356296e-06,9.793191560981731581e-05,5.176489871256970479e-04,1.539577927618679770e-06
